user_id,n_obs,n_idents,participation,city,year
1,0,72,1.863322860120456,Los_Angeles,2017
28,0,12,1.1139433523068367,Los_Angeles,2017
172,0,21,1.3424226808222062,Los_Angeles,2017
377,0,3,0.6020599913279624,Los_Angeles,2017
462,0,1,0.3010299956639812,Los_Angeles,2017
477,0,88,1.9493900066449128,Los_Angeles,2017
516,0,1,0.3010299956639812,Los_Angeles,2017
520,0,2,0.47712125471966244,Los_Angeles,2017
604,0,1,0.3010299956639812,Los_Angeles,2017
642,0,10,1.0413926851582251,Los_Angeles,2017
851,0,2,0.47712125471966244,Los_Angeles,2017
1115,0,8,0.9542425094393249,Los_Angeles,2017
1850,535,1861,3.379668034033654,Los_Angeles,2017
2136,0,2,0.47712125471966244,Los_Angeles,2017
2179,397,150,2.738780558484369,Los_Angeles,2017
2340,26,136,2.2121876044039577,Los_Angeles,2017
2616,0,130,2.1172712956557644,Los_Angeles,2017
2692,0,9,1.0,Los_Angeles,2017
2822,5,0,0.7781512503836436,Los_Angeles,2017
2873,0,1,0.3010299956639812,Los_Angeles,2017
2991,0,92,1.968482948553935,Los_Angeles,2017
3029,0,1,0.3010299956639812,Los_Angeles,2017
3090,0,2,0.47712125471966244,Los_Angeles,2017
3161,0,4,0.6989700043360189,Los_Angeles,2017
3376,0,4,0.6989700043360189,Los_Angeles,2017
3494,0,3,0.6020599913279624,Los_Angeles,2017
3499,0,6,0.8450980400142568,Los_Angeles,2017
3563,1,14,1.2041199826559248,Los_Angeles,2017
3631,1,2,0.6020599913279624,Los_Angeles,2017
3785,0,56,1.7558748556724915,Los_Angeles,2017
4079,0,34,1.5440680443502757,Los_Angeles,2017
4259,0,2,0.47712125471966244,Los_Angeles,2017
4425,0,1,0.3010299956639812,Los_Angeles,2017
4784,0,2,0.47712125471966244,Los_Angeles,2017
4857,0,3,0.6020599913279624,Los_Angeles,2017
4859,0,1,0.3010299956639812,Los_Angeles,2017
4915,0,28,1.462397997898956,Los_Angeles,2017
4918,0,6,0.8450980400142568,Los_Angeles,2017
4939,0,1,0.3010299956639812,Los_Angeles,2017
5179,0,4,0.6989700043360189,Los_Angeles,2017
5643,0,2,0.47712125471966244,Los_Angeles,2017
6097,0,4,0.6989700043360189,Los_Angeles,2017
6235,0,1,0.3010299956639812,Los_Angeles,2017
6333,0,31,1.505149978319906,Los_Angeles,2017
6624,0,1,0.3010299956639812,Los_Angeles,2017
6690,0,1,0.3010299956639812,Los_Angeles,2017
6743,130,5,2.1335389083702174,Los_Angeles,2017
6869,0,8,0.9542425094393249,Los_Angeles,2017
6971,65,1181,3.0958664534785427,Los_Angeles,2017
7353,0,17,1.255272505103306,Los_Angeles,2017
7469,2,2,0.6989700043360189,Los_Angeles,2017
7504,0,1,0.3010299956639812,Los_Angeles,2017
7580,0,3,0.6020599913279624,Los_Angeles,2017
7893,0,25,1.414973347970818,Los_Angeles,2017
8060,0,25,1.414973347970818,Los_Angeles,2017
8172,3,0,0.6020599913279624,Los_Angeles,2017
8180,0,1,0.3010299956639812,Los_Angeles,2017
8510,59,2,1.792391689498254,Los_Angeles,2017
8706,0,7,0.9030899869919435,Los_Angeles,2017
8778,0,6,0.8450980400142568,Los_Angeles,2017
8826,0,1,0.3010299956639812,Los_Angeles,2017
8882,0,8,0.9542425094393249,Los_Angeles,2017
9706,0,5,0.7781512503836436,Los_Angeles,2017
9815,0,1,0.3010299956639812,Los_Angeles,2017
10285,0,45,1.662757831681574,Los_Angeles,2017
10299,9,0,1.0,Los_Angeles,2017
10586,0,2,0.47712125471966244,Los_Angeles,2017
10738,0,5,0.7781512503836436,Los_Angeles,2017
10787,0,122,2.089905111439398,Los_Angeles,2017
10814,258,89,2.5415792439465807,Los_Angeles,2017
10980,0,17,1.255272505103306,Los_Angeles,2017
11060,4,259,2.4216039268698313,Los_Angeles,2017
11673,0,7,0.9030899869919435,Los_Angeles,2017
11840,0,2,0.47712125471966244,Los_Angeles,2017
12158,0,28,1.462397997898956,Los_Angeles,2017
12497,0,5,0.7781512503836436,Los_Angeles,2017
12636,0,11,1.0791812460476249,Los_Angeles,2017
12809,0,538,2.7315887651867388,Los_Angeles,2017
12867,0,3,0.6020599913279624,Los_Angeles,2017
13200,0,46,1.6720978579357175,Los_Angeles,2017
13284,0,1,0.3010299956639812,Los_Angeles,2017
13444,0,88,1.9493900066449128,Los_Angeles,2017
13445,0,1,0.3010299956639812,Los_Angeles,2017
13593,0,1,0.3010299956639812,Los_Angeles,2017
13979,0,2,0.47712125471966244,Los_Angeles,2017
14047,0,1,0.3010299956639812,Los_Angeles,2017
14284,0,1,0.3010299956639812,Los_Angeles,2017
14811,0,21,1.3424226808222062,Los_Angeles,2017
14990,0,1,0.3010299956639812,Los_Angeles,2017
15030,0,43,1.6434526764861874,Los_Angeles,2017
15366,0,25,1.414973347970818,Los_Angeles,2017
15419,254,17,2.4345689040341987,Los_Angeles,2017
15723,0,1,0.3010299956639812,Los_Angeles,2017
15764,16,1,1.255272505103306,Los_Angeles,2017
15796,0,11,1.0791812460476249,Los_Angeles,2017
15842,0,4,0.6989700043360189,Los_Angeles,2017
15945,1,0,0.3010299956639812,Los_Angeles,2017
16034,1,0,0.3010299956639812,Los_Angeles,2017
16130,0,2,0.47712125471966244,Los_Angeles,2017
16131,0,26,1.4313637641589874,Los_Angeles,2017
16176,0,2,0.47712125471966244,Los_Angeles,2017
16490,0,1,0.3010299956639812,Los_Angeles,2017
16576,0,4,0.6989700043360189,Los_Angeles,2017
16675,1,0,0.3010299956639812,Los_Angeles,2017
16735,0,8,0.9542425094393249,Los_Angeles,2017
16764,2,0,0.47712125471966244,Los_Angeles,2017
16793,0,20,1.3222192947339193,Los_Angeles,2017
16925,0,7,0.9030899869919435,Los_Angeles,2017
16988,0,10,1.0413926851582251,Los_Angeles,2017
17380,0,11,1.0791812460476249,Los_Angeles,2017
17390,0,1,0.3010299956639812,Los_Angeles,2017
17401,0,15,1.2041199826559248,Los_Angeles,2017
17630,140,289,2.6334684555795866,Los_Angeles,2017
17695,0,1128,3.052693941924968,Los_Angeles,2017
17711,0,5,0.7781512503836436,Los_Angeles,2017
17796,0,8,0.9542425094393249,Los_Angeles,2017
18190,4,1,0.7781512503836436,Los_Angeles,2017
18780,0,1,0.3010299956639812,Los_Angeles,2017
19073,0,10,1.0413926851582251,Los_Angeles,2017
19120,0,5,0.7781512503836436,Los_Angeles,2017
19229,0,1,0.3010299956639812,Los_Angeles,2017
19435,0,3,0.6020599913279624,Los_Angeles,2017
19563,0,3,0.6020599913279624,Los_Angeles,2017
19715,0,2,0.47712125471966244,Los_Angeles,2017
20203,10,0,1.0413926851582251,Los_Angeles,2017
20485,0,3,0.6020599913279624,Los_Angeles,2017
20593,0,4,0.6989700043360189,Los_Angeles,2017
20600,0,3,0.6020599913279624,Los_Angeles,2017
20685,45,1,1.6720978579357175,Los_Angeles,2017
20707,0,38,1.591064607026499,Los_Angeles,2017
20831,0,1,0.3010299956639812,Los_Angeles,2017
21234,0,1,0.3010299956639812,Los_Angeles,2017
21315,0,14,1.1760912590556813,Los_Angeles,2017
21370,0,5,0.7781512503836436,Los_Angeles,2017
21565,7,1,0.9542425094393249,Los_Angeles,2017
21640,8,1,1.0,Los_Angeles,2017
21786,1058,41,3.041392685158225,Los_Angeles,2017
22312,0,3,0.6020599913279624,Los_Angeles,2017
22513,9,0,1.0,Los_Angeles,2017
22542,20,2,1.3617278360175928,Los_Angeles,2017
22565,19,19,1.591064607026499,Los_Angeles,2017
22589,0,2,0.47712125471966244,Los_Angeles,2017
23091,36,61,1.9912260756924949,Los_Angeles,2017
23696,72,5,1.8920946026904804,Los_Angeles,2017
24338,0,1,0.3010299956639812,Los_Angeles,2017
24521,0,46,1.6720978579357175,Los_Angeles,2017
25160,0,5,0.7781512503836436,Los_Angeles,2017
25298,12,0,1.1139433523068367,Los_Angeles,2017
25945,0,22,1.3617278360175928,Los_Angeles,2017
25990,0,1,0.3010299956639812,Los_Angeles,2017
26473,0,2,0.47712125471966244,Los_Angeles,2017
26610,0,5,0.7781512503836436,Los_Angeles,2017
26738,0,5,0.7781512503836436,Los_Angeles,2017
26905,0,20,1.3222192947339193,Los_Angeles,2017
27047,0,4,0.6989700043360189,Los_Angeles,2017
27227,0,1,0.3010299956639812,Los_Angeles,2017
27501,5,0,0.7781512503836436,Los_Angeles,2017
27539,7,0,0.9030899869919435,Los_Angeles,2017
27625,27,7,1.5440680443502757,Los_Angeles,2017
27743,0,1,0.3010299956639812,Los_Angeles,2017
27908,0,1,0.3010299956639812,Los_Angeles,2017
28037,0,4,0.6989700043360189,Los_Angeles,2017
28258,0,5,0.7781512503836436,Los_Angeles,2017
28348,2,2,0.6989700043360189,Los_Angeles,2017
28364,0,2,0.47712125471966244,Los_Angeles,2017
28688,0,7,0.9030899869919435,Los_Angeles,2017
29010,0,1,0.3010299956639812,Los_Angeles,2017
29392,0,49,1.6989700043360187,Los_Angeles,2017
29935,0,10,1.0413926851582251,Los_Angeles,2017
30402,1,0,0.3010299956639812,Los_Angeles,2017
30927,43,5,1.6901960800285136,Los_Angeles,2017
30981,1,0,0.3010299956639812,Los_Angeles,2017
31076,1,8,1.0,Los_Angeles,2017
31367,0,8,0.9542425094393249,Los_Angeles,2017
31511,4,1,0.7781512503836436,Los_Angeles,2017
31677,47,1,1.6901960800285136,Los_Angeles,2017
31774,3,0,0.6020599913279624,Los_Angeles,2017
32433,8,0,0.9542425094393249,Los_Angeles,2017
32455,0,6,0.8450980400142568,Los_Angeles,2017
32563,0,1,0.3010299956639812,Los_Angeles,2017
32921,0,6,0.8450980400142568,Los_Angeles,2017
33198,8,0,0.9542425094393249,Los_Angeles,2017
33605,0,87,1.9444826721501687,Los_Angeles,2017
33609,0,11,1.0791812460476249,Los_Angeles,2017
34038,0,11,1.0791812460476249,Los_Angeles,2017
34488,0,16,1.2304489213782739,Los_Angeles,2017
34496,0,86,1.9395192526186185,Los_Angeles,2017
34687,1109,10,3.0492180226701815,Los_Angeles,2017
34688,1,0,0.3010299956639812,Los_Angeles,2017
34728,0,4,0.6989700043360189,Los_Angeles,2017
35076,0,1,0.3010299956639812,Los_Angeles,2017
35644,0,16,1.2304489213782739,Los_Angeles,2017
35725,707,1,2.8506462351830666,Los_Angeles,2017
35990,6,0,0.8450980400142568,Los_Angeles,2017
36483,0,56,1.7558748556724915,Los_Angeles,2017
36803,2,0,0.47712125471966244,Los_Angeles,2017
37802,176,0,2.247973266361807,Los_Angeles,2017
38280,0,44,1.6532125137753437,Los_Angeles,2017
38482,0,4,0.6989700043360189,Los_Angeles,2017
38718,7,60,1.8325089127062364,Los_Angeles,2017
38920,0,1,0.3010299956639812,Los_Angeles,2017
39264,0,226,2.3560258571931225,Los_Angeles,2017
39672,351,4,2.5514499979728753,Los_Angeles,2017
39713,0,1,0.3010299956639812,Los_Angeles,2017
39752,0,128,2.110589710299249,Los_Angeles,2017
41234,0,335,2.526339277389844,Los_Angeles,2017
42513,0,16,1.2304489213782739,Los_Angeles,2017
