user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
7302,D,San Francisco,2020,517.0,125.0,6.249975242259483,4.836281906951478
46415,D,San Francisco,2020,499.0,100.0,6.214608098422191,4.61512051684126
17796,D,San Francisco,2020,458.0,1.0,6.129050210060545,0.6931471805599453
34038,D,San Francisco,2020,441.0,151.0,6.091309882077698,5.0238805208462765
3342,D,San Francisco,2020,422.0,2.0,6.0473721790462776,1.0986122886681098
2991,D,San Francisco,2020,370.0,115.0,5.916202062607435,4.7535901911063645
179103,D,San Francisco,2020,369.0,845.0,5.91350300563827,6.740519359606223
49977,D,San Francisco,2020,368.0,3.0,5.910796644040527,1.3862943611198906
819,D,San Francisco,2020,319.0,42.0,5.768320995793772,3.7612001156935624
813284,D,San Francisco,2020,311.0,20.0,5.7430031878094825,3.044522437723423
28,D,San Francisco,2020,303.0,228.0,5.717027701406222,5.43372200355424
8778,D,San Francisco,2020,300.0,288.0,5.707110264748875,5.666426688112432
756324,D,San Francisco,2020,282.0,76.0,5.645446897643238,4.343805421853684
2692,D,San Francisco,2020,278.0,124.0,5.631211781821365,4.8283137373023015
1502573,D,San Francisco,2020,263.0,5.0,5.575949103146316,1.791759469228055
15206,D,San Francisco,2020,261.0,2.0,5.568344503761097,1.0986122886681098
427781,D,San Francisco,2020,258.0,13.0,5.556828061699537,2.6390573296152584
481366,D,San Francisco,2020,254.0,36.0,5.541263545158426,3.6109179126442243
38530,D,San Francisco,2020,246.0,82.0,5.5093883366279774,4.418840607796598
3558,D,San Francisco,2020,229.0,1.0,5.438079308923196,0.6931471805599453
209572,D,San Francisco,2020,229.0,199.0,5.438079308923196,5.298317366548036
140881,D,San Francisco,2020,224.0,1.0,5.41610040220442,0.6931471805599453
182135,D,San Francisco,2020,224.0,120.0,5.41610040220442,4.795790545596741
2692697,D,San Francisco,2020,223.0,8.0,5.4116460518550396,2.1972245773362196
336699,D,San Francisco,2020,217.0,19.0,5.384495062789089,2.995732273553991
13370,D,San Francisco,2020,217.0,21.0,5.384495062789089,3.091042453358316
9335,D,San Francisco,2020,215.0,12.0,5.375278407684165,2.5649493574615367
279834,D,San Francisco,2020,211.0,185.0,5.356586274672012,5.225746673713202
2083765,D,San Francisco,2020,208.0,1.0,5.342334251964811,0.6931471805599453
71944,D,San Francisco,2020,202.0,1.0,5.313205979041787,0.6931471805599453
794812,D,San Francisco,2020,198.0,3.0,5.293304824724492,1.3862943611198906
450494,D,San Francisco,2020,182.0,3.0,5.209486152841421,1.3862943611198906
16101,D,San Francisco,2020,181.0,4.0,5.204006687076795,1.6094379124341003
25480,D,San Francisco,2020,178.0,3.0,5.187385805840755,1.3862943611198906
2785970,D,San Francisco,2020,176.0,1.0,5.176149732573829,0.6931471805599453
108264,D,San Francisco,2020,172.0,133.0,5.153291594497779,4.897839799950911
2987,D,San Francisco,2020,167.0,1.0,5.123963979403259,0.6931471805599453
133261,D,San Francisco,2020,165.0,94.0,5.111987788356544,4.553876891600541
398213,D,San Francisco,2020,165.0,31.0,5.111987788356544,3.4657359027997265
4493,D,San Francisco,2020,155.0,10.0,5.049856007249537,2.3978952727983707
20270,D,San Francisco,2020,148.0,1.0,5.003946305945459,0.6931471805599453
33520,D,San Francisco,2020,146.0,1.0,4.990432586778736,0.6931471805599453
386198,D,San Francisco,2020,146.0,3.0,4.990432586778736,1.3862943611198906
9572,D,San Francisco,2020,145.0,28.0,4.983606621708336,3.367295829986474
2834108,D,San Francisco,2020,144.0,1.0,4.976733742420574,0.6931471805599453
6316,D,San Francisco,2020,138.0,22.0,4.9344739331306915,3.1354942159291497
370296,D,San Francisco,2020,138.0,6.0,4.9344739331306915,1.9459101490553132
