,user_id,obs_count,ident_count,city,year
0,353381,567.0,7.0,London,2018
1,664459,150.0,24.0,London,2018
2,911337,125.0,1.0,London,2018
3,883351,97.0,1.0,London,2018
4,781146,95.0,1.0,London,2018
5,923147,88.0,2.0,London,2018
6,908569,85.0,1.0,London,2018
7,898798,75.0,5.0,London,2018
8,910492,67.0,23.0,London,2018
9,921393,66.0,3.0,London,2018
10,205067,64.0,5.0,London,2018
11,894051,58.0,29.0,London,2018
12,911227,51.0,9.0,London,2018
13,915251,49.0,6.0,London,2018
14,906473,47.0,5.0,London,2018
15,921545,43.0,5.0,London,2018
16,63584,38.0,1.0,London,2018
17,917977,35.0,2.0,London,2018
18,903018,34.0,1.0,London,2018
19,783022,32.0,2.0,London,2018
20,147030,30.0,54.0,London,2018
21,916101,29.0,1.0,London,2018
22,14818,28.0,1.0,London,2018
23,921731,28.0,1.0,London,2018
24,137006,28.0,12.0,London,2018
25,915491,27.0,2.0,London,2018
26,735917,27.0,1.0,London,2018
27,796473,26.0,2.0,London,2018
28,892220,26.0,1.0,London,2018
29,919901,25.0,1.0,London,2018
30,911413,23.0,1.0,London,2018
31,915036,22.0,2.0,London,2018
32,159021,21.0,1.0,London,2018
33,924014,21.0,1.0,London,2018
34,890918,21.0,2.0,London,2018
35,919399,20.0,1.0,London,2018
36,885578,19.0,1.0,London,2018
37,918461,18.0,1.0,London,2018
38,904797,17.0,1.0,London,2018
39,915190,17.0,1.0,London,2018
40,921504,17.0,1.0,London,2018
41,811841,16.0,5.0,London,2018
42,910816,15.0,1.0,London,2018
43,484,15.0,2.0,London,2018
44,923113,14.0,3.0,London,2018
45,909491,14.0,2.0,London,2018
46,911520,11.0,1.0,London,2018
47,921493,10.0,2.0,London,2018
48,908374,9.0,,London,2018
49,915523,9.0,,London,2018
50,906050,9.0,1.0,London,2018
51,912217,7.0,1.0,London,2018
52,919546,7.0,1.0,London,2018
53,921248,7.0,1.0,London,2018
54,863366,6.0,2.0,London,2018
55,885622,6.0,1.0,London,2018
56,923300,6.0,1.0,London,2018
57,411745,6.0,3.0,London,2018
58,922489,6.0,1.0,London,2018
59,915719,5.0,1.0,London,2018
60,921828,5.0,1.0,London,2018
61,862154,5.0,1.0,London,2018
62,870081,5.0,1.0,London,2018
63,927540,4.0,1.0,London,2018
64,765950,4.0,1.0,London,2018
65,925697,4.0,1.0,London,2018
66,921507,3.0,1.0,London,2018
67,908315,3.0,1.0,London,2018
68,921513,3.0,1.0,London,2018
69,922307,3.0,1.0,London,2018
70,892166,3.0,1.0,London,2018
71,908366,3.0,2.0,London,2018
72,839304,2.0,1.0,London,2018
73,870889,2.0,1.0,London,2018
74,915383,2.0,1.0,London,2018
75,902635,2.0,1.0,London,2018
76,921721,2.0,1.0,London,2018
77,397396,2.0,1.0,London,2018
78,894472,2.0,,London,2018
79,2111,2.0,1.0,London,2018
80,435296,1.0,1.0,London,2018
81,925884,1.0,2.0,London,2018
82,454115,1.0,1.0,London,2018
83,927759,1.0,1.0,London,2018
84,930130,1.0,,London,2018
85,463035,1.0,1.0,London,2018
86,959280,1.0,,London,2018
87,546990,1.0,,London,2018
88,925368,1.0,,London,2018
89,963377,1.0,1.0,London,2018
90,915088,1.0,1.0,London,2018
91,885619,1.0,,London,2018
92,923235,1.0,,London,2018
93,921568,1.0,1.0,London,2018
94,911995,1.0,1.0,London,2018
95,910982,1.0,,London,2018
96,2072865,1.0,1.0,London,2018
97,909111,1.0,1.0,London,2018
98,908915,1.0,1.0,London,2018
99,908252,1.0,,London,2018
100,921599,1.0,,London,2018
101,922312,1.0,,London,2018
102,921689,1.0,1.0,London,2018
103,888635,1.0,1.0,London,2018
104,922075,1.0,1.0,London,2018
105,868893,1.0,1.0,London,2018
106,850195,1.0,1.0,London,2018
107,825087,1.0,1.0,London,2018
108,2089713,1.0,1.0,London,2018
109,353381,1085.0,5.0,London,2019
110,1358449,219.0,2.0,London,2019
111,923147,202.0,3.0,London,2019
112,894051,163.0,112.0,London,2019
113,781146,145.0,1.0,London,2019
114,796473,125.0,39.0,London,2019
115,1657945,120.0,1.0,London,2019
116,1653354,113.0,36.0,London,2019
117,908366,107.0,1.0,London,2019
118,811841,101.0,43.0,London,2019
119,1656262,100.0,10.0,London,2019
120,1488476,93.0,2.0,London,2019
121,1245075,84.0,2.0,London,2019
122,923984,81.0,1.0,London,2019
123,783022,80.0,13.0,London,2019
124,1680928,76.0,4.0,London,2019
125,137006,71.0,25.0,London,2019
126,1670296,69.0,1.0,London,2019
127,1366416,54.0,1.0,London,2019
128,1680500,54.0,9.0,London,2019
129,1656289,50.0,2.0,London,2019
130,159021,50.0,1.0,London,2019
131,921828,48.0,1.0,London,2019
132,1367814,48.0,1.0,London,2019
133,1696420,47.0,2.0,London,2019
134,1663808,46.0,1.0,London,2019
135,1669992,44.0,1.0,London,2019
136,1660169,42.0,1.0,London,2019
137,1672319,42.0,3.0,London,2019
138,1261801,42.0,1.0,London,2019
139,1670095,39.0,1.0,London,2019
140,885619,38.0,37.0,London,2019
141,1501284,38.0,4.0,London,2019
142,1689260,38.0,1.0,London,2019
143,1684746,37.0,1.0,London,2019
144,1622501,36.0,1.0,London,2019
145,1688879,35.0,1.0,London,2019
146,883351,33.0,5.0,London,2019
147,1677401,31.0,1.0,London,2019
148,1669656,31.0,1.0,London,2019
149,1298821,30.0,1.0,London,2019
150,1636662,30.0,1.0,London,2019
151,844462,30.0,1.0,London,2019
152,1624432,29.0,1.0,London,2019
153,1690226,28.0,1.0,London,2019
154,1677745,28.0,2.0,London,2019
155,1688908,27.0,1.0,London,2019
156,1670024,27.0,2.0,London,2019
157,1670953,27.0,1.0,London,2019
158,1680671,26.0,1.0,London,2019
159,1656460,25.0,2.0,London,2019
160,1663529,23.0,2.0,London,2019
161,1583947,23.0,1.0,London,2019
162,1663746,22.0,1.0,London,2019
163,1688961,21.0,1.0,London,2019
164,1656170,20.0,2.0,London,2019
165,1666984,19.0,1.0,London,2019
166,1624070,19.0,1.0,London,2019
